id,address,enabled,date_added,date_modified,comment
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,0,1598227754,1616033452,"Migrated from /etc/pihole/adlists.list"
2,https://mirror1.malwaredomains.com/files/justdomains,0,1598227754,1616033452,"Migrated from /etc/pihole/adlists.list"
3,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/CombinedBlacklists/CombinedBlackLists.txt,0,1602446839,1616033452,
4,https://raw.githubusercontent.com/DRSDavidSoft/additional-hosts/master/domains/blacklist/adservers-and-trackers.txt,0,1602463916,1616033452,"Trackers y Malware"
5,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,0,1602463916,1616033452,"Trackers y Malware"
6,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-blocklist.txt,0,1602463916,1616033452,"Trackers y Malware"
7,https://raw.githubusercontent.com/notracking/hosts-blocklists/master/hostnames.txt,0,1602463916,1616033453,"Trackers y Malware"
8,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,0,1602463916,1616033453,"Trackers y Malware"
9,https://gitlab.com/my-privacy-dns/matrix/matrix/-/raw/master/source/tracking/domains.list,0,1602463917,1616033453,"Trackers y Malware"
10,https://raw.githubusercontent.com/r-a-y/mobile-hosts/master/AdguardApps.txt,0,[phone],[phone],"Trackers y Malware"
11,https://raw.githubusercontent.com/r-a-y/mobile-hosts/master/AdguardMobileAds.txt,0,1602463917,1616033453,"Trackers y Malware"
12,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/StreamingAds/hosts,0,1602463917,1616033453,"Trackers y Malware"
13,https://raw.githubusercontent.com/w13d/adblockListABP-PiHole/master/Spotify.txt,0,1602463917,1616033453,"Trackers y Malware"
15,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/AdAway-Default-Blocklist.txt,0,1602463917,1616033453,"Trackers y Malware"
16,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,0,1602463917,1616033453,"Trackers y Malware"
17,https://v.firebog.net/hosts/Easyprivacy.txt,0,1602463917,1616033453,"Trackers y Malware"
18,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/FadeMind-addSpam.txt,0,1602463917,1616033453,"Trackers y Malware"
19,https://raw.githubusercontent.com/mitchellkrogza/The-Big-List-of-Hacked-Malware-Web-Sites/master/hacked-domains.list,0,1602463917,1616033453,"Trackers y Malware"
20,https://raw.githubusercontent.com/Perflyst/PiHoleBlocklist/master/AmazonFireTV.txt,0,1602463954,1616033453,Analytics
21,https://raw.githubusercontent.com/mitchellkrogza/Stop.Google.Analytics.Ghost.Spam.HOWTO/master/output/domains/INACTIVE/list,0,1602463954,1616033453,Analytics
22,https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/analytics.txt,0,1602463954,1616033454,Analytics
23,https://raw.githubusercontent.com/nickspaargaren/no-google/master/categories/analyticsparsed,0,1602463954,1616033454,Analytics
24,https://raw.githubusercontent.com/kowith337/PersonalFilterListCollection/master/hosts/hosts_facebook0.txt,0,1602463955,1616033454,Analytics
25,https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,0,1602463955,1616033454,Analytics
26,https://raw.githubusercontent.com/r-a-y/mobile-hosts/master/AdguardMobileSpyware.txt,1,1602463978,1616033454,Spyware
28,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/WindowsSpyBlocker81.txt,1,1602463978,1616033454,Spyware
29,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1602463978,1616033454,Spyware
30,https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/list.txt,1,1602464000,1616033454,"Mining networks"
31,https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/list_browser.txt,1,1602464000,1616033454,"Mining networks"
32,https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/hosts,1,1602464000,1616033454,"Mining networks"
33,https://gitlab.com/ZeroDot1/CoinBlockerLists/raw/master/hosts_optional,0,1602464000,1616033454,"Mining networks"
34,https://raw.githubusercontent.com/anudeepND/blacklist/master/CoinMiner.txt,1,1602464000,1616033454,"Mining networks"
35,https://raw.githubusercontent.com/austinheap/sophos-xg-block-lists/master/nocoin.txt,1,1602464000,1616033454,"Mining networks"
36,https://raw.githubusercontent.com/pirat28/IHateTracker/master/iHateTracker.txt,1,1602464033,1616033455,Ransomware
37,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/CryptoWall-Ransomware-C2-Domain-blocklist.txt,1,1602464033,1616033455,Ransomware
38,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Locky-Ransomware-C2-Domain-Blocklist.txt,1,1602464033,1616033455,Ransomware
39,https://raw.githubusercontent.com/XionKzn/PiHole-Lists/master/Cerber_Ransomware.txt,1,1602464033,1616033455,Ransomware
40,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/Ransomware-Domain-Blocklist.txt,1,1602464033,1616033455,Ransomware
41,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-,1,1602464033,1616033455,Ransomware
42,Lists/ParsedBlacklists/TeslaCrypt-Ransomware-C2-Domain-Blocklist.txt,1,1602464034,1616033455,Ransomware
43,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/TeslaCrypt-Ransomware-Payment-Sites-Domain-Blocklist.txt,1,1602464034,1616033455,Ransomware
44,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/TorrentLocker-Ransomware-C2-Domain-Blocklist.txt,1,1602464034,1616033455,Ransomware
45,https://raw.githubusercontent.com/deathbybandaid/piholeparser/master/Subscribable-Lists/ParsedBlacklists/TorrentLocker-Ransomware-Payment-Sites-Domain-Blocklist.txt,1,1602464034,1616033455,Ransomware
46,https://gitlab.com/Kurobeats/phishing_hosts/raw/master/hosts,1,1602464048,1616033455,Phising
47,https://raw.githubusercontent.com/MetaMask/eth-phishing-detect/master/src/hosts.txt,1,1602464048,1616033455,Phising
49,https://dbl.oisd.nl/,1,1602465535,1616033455,https://www.reddit.com/r/pihole/comments/bppug1/introducing_the/
50,https://github.com/XionKzn/PiHole-Lists/tree/master/MikroTik,1,1616115810,1616115810,
51,https://github.com/XionKzn/PiHole-Lists/tree/master/PiHole,1,1616115831,1616115831,
